projectName,year,month,sum_loc_added,sum_loc_deleted,sum_commits,median_contributors,max_loc_total,sum_abs_loc_growth,prod_loc_growth_factor,age
grails,2007,12,252236,351507,5699,6.,417896,-99271,0.7303019435654041608186199181880915963991344565490559564339295525836173005134224871209064169886691777159158986438245775637621447520000,2
clojure,2008,12,33904,23932,719,1.,32248,9972,1.44765667084302100702268834118625177550122056329929190681416838957038250542064939390007865974310843147333668806804660174003120898048000,2
auctex,1992,12,1836,923,55,1.,1621,913,2.2895480226995850426107146861221321245451121503724854101003984645250000000000,1
gnome-boxes,2011,12,9083,4459,335,4,5454,4624,6.571084337276022643031665160364,0
okular,2003,12,12509,6042,196,5.,49702,4500,1.099553117131710617323020590052480907121877044891948433586093860431074981109039914731908198786147750077094400000,1
moodle,2012,12,1944028,1764576,14418,46.,703138,41534,1.064032634521701786900596989368051974164489888404527332653815810278835035036570313550472874441985509726319366686207038228915006103224320000,11
scalacheck,2007,12,3843,2939,76,1,1086,904,5.967032968120273926980674599354418247835039314126640835929192960,0
argouml,2004,12,127305,121428,1723,6.,275506,5877,1.021979624809432755515650158396001288576163599177041058340149058302629989400592357499120349014301652604678914934678121929102120399415932160000,6
emacs,1995,12,125129,39113,3461,11.,369929,86016,1.30296604951094057692075569886186394331015496157636630062419339131511319581980613998926030951118825495619801801673259399983033752359602200,10
jvcl,2002,12,995926,225150,844,5,833853,770776,13.219604610705810869793730320507591628571550067345409108221859302461309473835765081600,0
sysresccd,2003,12,13372,3993,282,2,10936,9379,7.02376364834409846501334853014328661338341173019200,0
bzflag,2000,12,911,389,40,1,50615,522,1.010420617650885684078481459334965179503782866509375289532272000000,0
CruiseControlRuby,2012,12,20,12,4,0.,19351,4,1.000206750400600000000000,5
mplayer,2003,12,328769,220130,2819,22.,384340,108639,1.397208836397604239669174258742161502703318534008340122739184029703536273725267256358397810443381557691799446808738495013742843290805600,2
cocos2d-iphone,2012,12,62529,36848,390,1.,153191,7794,1.05360495746153314957920000000000,4
libtorrent,2010,12,3559,1297,55,1.,25013,2262,1.09942420113220480813006447364733262793838377740065679811405273838674874000000,6
tcltk,2011,12,31512,28972,1141,7.,1234486,1148,1.000930897107254781174457362468980279803105158924159655109530678288400659075317719462658814662455043990070949579158370156510290330260408805902000,13
vim-ruby,2007,12,643,438,75,1.,2198,205,1.10286001004235676075444076181364822541227339857835484869988037704435363950183993857285720180000000,4
cyrus-imap,2000,12,316995,193760,5175,3.,616275,123235,1.249949294186856375220785356370132323184810840489443974074442387027819329091418001387822762193793005231073355806785517142009882632896320000,7
geeqie,2007,12,5358,2992,45,1.,70123,2366,1.034918901373365389549975775110527226828853871287213426230563621011838173080116794759600000,7
qcad,2007,12,0,0,0,0.,131333,0,1.000000000000,7
totem,2007,12,46402,35073,782,5.5,54870,11329,1.30069540289933945413918914012562737147635001107484141773551573507263510163257850587689480001810188752175445595564040105748290027520,5
avogadro,2011,12,72734,7040,285,3.,140387,30734,1.28028416913998778752895751480751739944375711923591949404250564009784916618511885518158917837501784532269764159622916800000,5
free-download-manager,2008,12,39628,105104,18,0.,295485,-65476,0.778411763700000000000,1
MvcContrib,2009,12,440173,175746,552,4.5,735943,106051,1.16836378295210455967441395380629275692906677476,0
perlcritic,2011,12,2093,1708,65,1.5,43943,385,1.0088387896600867816175433060770682903922685675203551838558882857170652744419035574918271586672744318301210408225280000,2
xiphos,2007,12,13440,16061,370,2.,67683,-2621,0.962719048696618777753132661993621429198303001208493548371369509494664919435963763197778329600000,7
commons-logging,2007,12,11199,955,149,0.5,19718,10244,2.081275068594199388566935662505216699918280853066903636534870037738720000000,5
passwordsafe,2013,12,0,0,0,0,306048,0,1.000,12
cxf,2010,12,69643,33018,1204,8.,560549,36625,1.0699051770849830024674934450445438365181240023654014206052757698674194928892222065332326538966321443604426083499305511366935890060816581836800,5
gnome-shell,2012,12,30323,31219,1859,20.5,80783,-896,0.988700849950582336737092189350428085274929212052327650099629788846717493723150886704374185767781905008140696252452686942486904997468816000000,4
maxima,2000,12,12905,866,24,1,134126,12039,1.098610007618460110164703441620121850688957392708632155824000,0
postgis,2008,12,60542,53125,654,3.5,137156,7417,1.05716862315697347536877374860711954629442774367256746192116086704756139326745073020972449487657560140357480022578551205691279606677379481600000,7
pardus-linux,2007,12,301372,259662,11321,23.5,232138,41710,1.2868204260423184549199692233932444021906868175517983656666474509230311095698534955589965912083122035733392402548167503501100384000000,2
re2c,2009,12,1982,1938,10,0.,248063,44,1.000177405763300000000000,5
j-wings,2010,12,452,298,33,1.,690833,154,1.0002229706054786860576564924281781749565680988873997854527452597645637049725195875190089723727033353735194976749350178913534201472000,10
umbrello,2012,12,21309,18079,448,2.,204742,3230,1.0160511250704307810450897183352175569600735167163450521019742326578068535713671157075012536606020910496106016177759700088432737946941076772215049350272,9
richfaces,2009,12,353069,270237,3539,15.,661109,72142,1.12248903589128611969184768344123171461048806505943609395224591775494328408016039084009462655813859610496715757454475657090403093646443520000,2
aptitude,2009,12,77831,26261,1224,2.,119863,37378,1.453149057343605385572016023721986965418394558914925122571992645282436957511960589856853740217492280584811469189810101730080000,10
tinyxml,2011,12,71,27,4,0.,5013,44,1.00885490038200000000000,10
mpd,2007,12,5061,2921,246,3.,27996,2140,1.0827852998115313613240533149364564652809886580956224188302390646764096873529175868456253127152669964548828456535357967490205468378344003448012800,3
weka,2013,12,6892,4508,94,2,534146,2384,1.0044832086540042605423660526244152111,5
virtuawin,2009,12,3011,969,25,0.,4703,2042,1.7673806840093226453180000000000,9
pygame,2003,12,21171,8790,291,1.,96243,12381,1.14886556292427601090428272982617652774683793906595180776840996761960162185532333028593459526814121849420732680233464000,3
tomboy,2013,12,256,142,10,1,44246,114,1.00258315961200,9
firestats,2006,12,3275,1398,211,1.5,14540,1877,1.1482271183779702124664,0
anjuta,2012,12,101738,96211,508,6.5,380144,5527,1.015118317860820768483985516107047581841334201048634325844636276739509061235137801454051502546981075959236872997526836024983300371279999710409735000,11
dbus,2005,12,52872,29786,517,4.,101858,23086,1.293073681008644071016231745771733643344755055773292586361434853581425958400491309113593993118924219572591949927006036296493398622337194800,3
hippositetoolkit,2008,12,60484,45690,500,6.,23169,14794,2.766447761103944491567858475336461016387033,0
spring,2008,12,1310127,888536,9375,17.5,698387,420327,2.5116413724104074494597565410495039394484297224372165639042675075215340760195337313437612973384626761295355268389244673682014142464000,4
buzztard,2005,12,46614,9494,644,2.,67240,37120,2.2324037183510662459141120802079872858984658515503009089544965559288096842824242798707414691475808947293335910948611217383337993700217600,3
awesome,2012,12,5052,3587,269,4.,20666,1465,1.07629810947023101768606723178672600924810509103205196537278388047513634957109430366419797524782400831932845329206144701408459339192593297600000,5
github,2008,12,321,337,3,0,3442,-16,0.9953730480050000,0
fvwm,2003,12,26557,16348,328,4.,168879,10209,1.06468843858392902505254808017139879803217446252024967256835056189607745741333822425377650813936193713548153271892374148339536302955938350464000,5
firebird,2001,12,1814417,290527,650,6.,2443184,1523890,2.7516782377140321570561942692836178291571536115095693421038484767119089744499587666207863078559868122706809480242917215317496853820282800865280000,1
HAProxy,2006,12,32222,24820,426,1.,20568,7186,1.5369899864586340061684840829044767519269715262460807959852168171369142886043709495757940050655153856059313408000,0
qemu,2004,12,77902,21945,642,1.,107122,55957,2.0936577739325233091672802897592263955208855239059560915127381178699931534853391510718058047946705599109033844702155052633218240000,1
xine,2003,12,883108,348465,7351,16.,1323267,534643,1.677944115296810820912647579818180522254709825241375136743543791520544889399854446288034028250969012082945425776807851987961116650672640,2
arquillian,2006,12,0,0,0,0.,2,0,1.000000000000,5
rosegarden,2007,12,20626,18310,177,2.5,219548,2316,1.01066141268319061547027859193655942639290835101347514516406951418936699382784413788420099600606080000,6
pywikipediabot,2003,12,10233,5757,703,1.5,5316,4476,6.32857142788133317091088924965747340003766018820546729927040,0
specflow,2009,12,27589,12555,88,2.,26424,11804,1.807387140927090241372,0
jgroups,2012,12,28592,14626,621,3.,115045,12126,1.1178208105407213045354411208206049180078521497941042528959770414562209033840250078567861351973563076591969503837722256842516683951910211840,9
ratpoison,2000,12,3650,2123,65,1.5,2760,1527,2.23844282234874792355961133535865492353868640,0
mapserver,2002,12,28659,15901,613,5.5,55042,12758,1.3017216914072763932143387747593959569773814088635235378908064773128526059424234427591722968767881675982980952399014270546957361140500480,2
grep,2013,12,5,5,9,0,9272,0,1.000,15
ant,2011,12,52309,88023,193,2.5,255206,-35714,0.86003182341534815230371245748712036458745055118966364282271918441692900667792296186983764350444678240921322996920009383880334879657042726400,11
PPI-perl,2008,12,3094,1437,68,1.5,9794,1657,1.2036377043060476760651659616527955105714877085820770556959490780173390374584379197770352275798150297842501228249374720000,2
bluefish,2002,12,52374,26274,460,1,74804,26100,1.5358902759240644504151209373428553506256520363791376918048825072790926833600,0
jack,2012,12,3783,3953,140,0.,126049,-170,0.998652526117262964598775760000000000,11
hazelcast,2011,12,124534,76502,1322,7.,184549,48032,1.3518389651208030091674860135697955826042826451394608471596809144338912333069226954833363564460435768046332208819025149149329430850000,2
grafx2,2011,12,13700,9234,164,2.,61046,4466,1.078932484980908483291738134173639123923525172665776765932605527396714214468562760178018035988089468920121211770871388088839373676673158184960,4
fusionforge,2005,12,85308,41611,1718,6.,172564,43697,1.33908603448889893761624404450896906152984363453094211578341767426290339071341921035433034101942603532501939370559497868131980088934400,4
grok,2011,12,3755,11035,270,2.,20948,-7280,0.7404727104111076767657965781361247885851167114771058706455844136413959923351541221131961801270765885966412603141434309288747457920000,5
wesnoth,2013,12,5095,3587,348,9,319490,1508,1.0047424068030140726287664026226908264,10
selenium-ide,2010,12,0,0,0,0.,11771,0,1.000000000000,4
datanucleus,2010,12,181383,181961,2632,2.,574219,-578,0.998977340484563420783259808385764702919305704293032290109924869186644641994721802722035281871724638009792440602796206225222066519130781706240,2
liquibase,2010,12,22422,17808,639,3.,65123,4614,1.076718433038794755507170722897559208226247867644480799284908473053956768469487667687091749824303697447882785412568091189008450371230843671040,3
comix,2012,12,0,0,0,0.,5880,0,1.000000000000,6
moinmoin,2008,12,379584,320031,1509,5.,112343,24536,1.282500316652903974971016992943342887134778803364511841957774803096417767597588106348974032184887962537136707090389712014526200590065895761920,3
wxmaxima,2011,12,769,333,83,1.,25952,445,1.017446191242834886117623101291215567713670384621250649824785551824754921696028554701484482101141427340318515200000,6
openssl,2013,12,0,0,0,0,423088,0,1.000,14
flowplayer,2011,12,0,0,0,0.,95304,0,1.000000000000,5
pisg,2013,12,0,0,0,0,12143,0,1.000,12
amavisd-new,2009,12,0,0,0,0.,7745,0,1.000000000000,8
amule,2011,12,12209,10248,239,1.,205097,1961,1.00967783327037786875680572156995419008208529734004466445161382264774077339837538211160625083146759260228848075011571774982769252141107763906510254080000,3
WebKit,2012,12,1901919,1160785,35953,166.5,4563721,741134,1.19388283379355132298882708620551067963848134927919658565936886959094471220508483324913220896853235060145338498843001815486858235904000,11
jvcl,2009,12,27842,91318,496,4.,2093280,-63476,0.96973310719129476285251060191127414101265612629131496411450861930166526381223896711932023663732234331497640652293330888255250320672255204065808936309760,7
DownThemAll,2008,12,16391,15377,394,1.,20628,1014,1.0525879058253691927711837058207625372962589567022612396216394930667281762945866604871625270812971482379184354550006045939215595857222433200,2
go,1991,12,0,0,0,0.,7,0,1.000000000000,19
owa,2011,12,28250,27176,439,1.,63494,1074,1.01817074410036026458078379609175750573936514878803600484541708913478871541431286200992193643736414950410430213100054625780169600000,5
php-fpm,2010,12,0,0,0,0.,94080,0,1.000000000000,1
sdl,2007,12,335072,186981,2197,4.,1723494,137513,1.0869485218548389171833295879423284627480919554579255887382654925735964447479753672100303510473749722073903021118558340306348000000,8
openfrag,2007,12,169185,39781,393,4,144631,129404,9.4983253437622776518341718364,0
ant,2009,12,23150,10440,607,4.,259014,12710,1.0516028972345208263487353415439080066470824356703250956744993044446585447775756326446628079914659947602081829951435492076833929711824245825072000,9
vlc,2013,12,11495,9750,563,24,614305,1745,1.00284870053563965584531353405322884944,14
netsurf,2008,12,49670,17912,738,5.5,102914,31758,1.446315138584193024879914126665839618915252620875524275173914143568503078992482153991784209479237232652339698440488679446623186395000000,6
commons-collections,2012,12,166388,156686,444,1.5,161425,9702,1.0639454795865775823841369081997444798255782428979270548178288315185421656334308551737038663361120000000,11
commons-digester,2008,12,2160,2102,180,1.,34446,58,1.00169660094790414704404549298378591946523466327379200000000,7
shorewall,2005,12,202024,499660,1851,3.,2743720,-297636,0.9011929770466384091115195532004123023093507575868423638374493386781680993496061463781899677452412805179404676536262076322657641469189859123200000000,3
geany,2012,12,60180,61701,512,6.5,143179,-818,0.99431932610251948256409931449602608971524177026829547134923109441365301611789136337186805110870174719597980141860540912125210900297062427891424000,7
tapestry,2009,12,98522,68335,907,4.5,652513,30187,1.04850673119810112615837487793410371052696722491702698018196819543538619047212988624890205638728085838752713505985444120783428096000000,3
netsnmp,1999,12,77045,56431,1227,3.5,82164,20614,1.33491470353688765064136395783596423199578645024111507756294935446071355333383711781033648432230317926182328301074160039714131437604000,5
mongodb,2008,12,58844,986935,806,3.,505218,-461667,0.07473404464605403831661414457182106899810134228288148546154301322531358374210602741785803940715958045668026330932860274704411344821256103078133760000,1
simple-invoices,2011,12,6398,6721,134,2.,263875,-323,0.9987691252375846234790903568276512275999699785386580520456627048075552447041597197883842038327702070443760864160000000,5
fluxbox,2009,12,893,817,89,1.5,66778,43,1.0006450354773163987146476885069606854439891900177135558854131063816216440249531087504051793880503114355406199662649716351262948657856795324416000,7
pentaho-reporting,2007,12,151545,8548,167,1.,172488,142997,5.848835237924743063984009251670051331808612320029245868959605946075633348341760000000,5
synfig,2009,12,1346435,12366844,403,2.,6440735,-5508143,0.1439822410828857543316447997886988452345139363542801466209452761183778632896433474945713512306389507752857262719957647684994180875911168000,4
m4,2002,12,578,628,28,0.,103870,-50,0.99951819303114102611175001026522611840000000000,2
mod_wsgi,2012,12,2847,100,57,1.,15094,1150,1.0824727481375933125397876974530343932766446578491029475244791105854026160000000,5
sphinx,2011,12,13757,9619,466,4.5,32577,619,1.01963334179849115942068685490457435846154741988714884641329093710922050392039280595233223253607604582039255008189362640000,4
Macfusion,2013,12,0,0,0,0,8499,0,1.000,6
psycopg,2009,12,2960,872,152,1.,28140,1858,1.070694772087125628200464386218599453922407067369222518017961391880494179362660473800929786314240000,5
gzip,2000,12,128,7,6,0.,6156,121,1.020049710025350542200551674145483502423256941014000000000,7
merb,2010,12,2057,5848,137,2.,178972,-3890,0.9782522404691861673390165954025035894827084794188755410771411047911749645268382322396632891743986611331331416195440000000,2
suricata-engine,2010,12,178282,67352,1309,8.5,207525,110572,2.14047012462981868246784309809970724308132386571031435949409186643271462839836499893563596387923573944378774312658600389430254387200,2
guile,1998,12,17566,10986,506,2.,64387,6580,1.1138270451651763379812728286353394633676458077840709217784475332310813846894651909496819702611765073547212422821279670819537279707943595409408000,2
silverstripe,2010,12,49893,28805,6751,12.5,113729,8791,1.0841324528661679299618693968593028308667592422100362051636574372858351475695169555792544057884321334183169013740421210136502149255155200,3
aptitude,2008,12,76972,36897,1208,2.5,82485,9449,1.129374555023463671642638175557104496981531841103464566997064827445823068567555819606242691840000000,9
hugin,2004,12,93437,71406,550,1.,66535,22031,1.4950341541521002858694714771022795043268782602169249011502945959309462216463710520791300057100382528465445363200,1
vim,2010,12,60878,44436,1035,2.,1704116,16328,1.0096742007889551230660247515839730406773560076381646365438461218470040613618997799615710105278149498380464738313069347534820236251484336896000,10
dvdrtools,2013,12,0,0,0,0,95824,0,1.000,11
gwt-platform,2012,12,64582,64733,301,0.,47585,-7654,0.83747053699984586618046638593131754629123426452525890003200000000,2
offlineimap,2009,12,3243,4361,34,1.,5693,107,1.02427404717560286262956850486149170487956378109731269763727095997748696682503634580000000,7
nifty-gui,2010,12,198883,103705,1142,2.,219529,78748,1.5593652552132803869255294811490342993974740354481518741782764974348809055165008799538698744559997562656910997719699149848523121812480000,2
tika,2012,12,15176,5142,330,4.,56957,10034,1.213839694827664372629241900649463078189767515852306856542503869969665403833637883116538258938233936998496093222521208946893461997289472000,5
webadmin,2007,12,26728,10655,684,2.,367563,16073,1.04572818572491556192529868220760814711066672139062605120211859192730920781555347194886025192000,0
fltk,2013,12,1385,545,70,3,1031887,840,1.000814705828197929081051136355970524835,15
putty,2007,12,3637,1175,144,2.,87509,2462,1.02894869895166276922108118309595305165234304470376194501120384647915422194028497824333458981444459382810632442313603366893116576287882956964228020160000,8
ampache,2006,12,36405,26352,1111,3.,62041,10053,1.1933715472786349998589998256838036426607768424479739977064082756825549011375549838603671598991834112270368836750032668196779449884160000000,1
koha,2000,12,35777,5225,471,1.,36040,30552,6.56705539260610663597606631702128491928440775122711812837274432964017754644716917636687246741562570352940411212779609436591840000,1
python-babel,2010,12,66,44,15,0.,6592,22,1.00334855403309852152598960000000000,3
poppler,2007,12,29037,11042,359,3.,113786,17871,1.18632122191417960226717600041774715856440400828237019516971545407986598933520114956764659507354068097497729362780872778967894082031575040000,2
guile,2013,12,6934,2496,144,4,197671,2803,1.014384095905003782441897788187369444,17
openwebmail,2007,12,1424,5070,36,0.,144571,-3646,0.97476938833273234706613446604326707455061770013720800000000,6
pacman,2010,12,44132,27235,414,5.5,44364,8853,1.249303032868303161106194323226075737832740007819890348896843642149867853237245782537247750666316502574706386505226408576752680960000,5
shrinkwrap,2009,12,13708,9777,147,2.,8176,3931,1.9260306244478197432104235454722943589120,0
openwebmail,2006,12,92958,82016,20,0.,144507,10942,1.08192265937839193097910182018118762439483827200311809414387500000000,5
mrtg,2011,12,301,220,41,1.,35959,81,1.0022576509285220326702227552142901980300132362262163915678317520509538650754584504647348071331874882381209600000,5
konversation,2005,12,76251,81570,949,7.,40938,-5319,0.863898057909156847219552528602586772844085400982935204698416465765783445475106146270100121406678948131581290200159323300358850209516800000,3
jgroups,2008,12,79108,80190,2508,4.,95215,-541,0.9943344259562113615104440009393740297693266059621976710746026590609040765258897297677215797024792292907561754487334165683711509519837256890201984,5
json-lib,2009,12,899,413,23,0.,34174,486,1.014426502023161312970620000000000,3
joomla,2009,12,862736,879241,6360,13.,1003607,-16505,0.983128362436575611898311538185283355310163261416109439121695614909630346767514620801884058722889848496927681108252077832960215288487705600000,4
jekyll,2010,12,4576,1968,143,3.,3244,1310,1.67735263709676840011066834744422487009129729551843160858580435163521203891750967353715846452958138624000,2
okular,2007,12,30510,25275,1045,8.5,59092,5253,1.106351102390341079260807476748438862022179446895469623896854378599164396775424807346341576138095203854208119384268939983460613469222142341120,5
opendj,2009,12,281840,162596,1101,13.,918056,119244,1.14927667586969637750655471084868979648955218002630634595927940779547409278797618915109256288543817358022093790712307859005405298306560000,3
ccl,2011,12,75819,40701,496,3.5,388410,35118,1.0999245970173143799313840539592669336563492828327323205684754989406638221929536348732264142660118808675945060020754351103871694553100482749024000,8
tar,1991,12,0,0,0,0.,29,0,1.000000000000,1
gpodder,2011,12,9619,15049,393,1.5,21169,-5430,0.7434201200312131832745680868809578223430415449448199034464227057359190173812174480215753190932051648015728787924095683589965785361381015040,6
cpants,2010,12,44,8,4,0.,14113,36,1.00255736307500000000000,3
lives,2008,12,29978,25718,320,1.,90628,4260,1.0538865346934377072524698793133606777860834039382095263330276891370478637853777527129804472001023806774495216393302037574082786642127967360000,4
greenshot,2012,12,82009,66231,769,2.,71456,15778,1.3132855468254058364736029653815577006001691918029687956660417667613355366127053997437906515136325023595093000988728020272012185088000,2
nasm,2008,12,11869,11434,513,3.,52210,13,1.000257716632550185026376472219863564010940507720944521618661471585024506226393938286956570648202069314684051958745865371255169888748531376537600,6
mule,2009,12,147648,83139,3049,7.,1046082,64509,1.065720022860215716385478037608907838596266231558519469498341966262877047791445026902978670030959600528675338722356213696145679461740509593600000,4
sv1,2013,12,0,0,0,0.,163369,0,1.00,7
unrealircd,2005,12,79602,46488,460,5.5,37438,0,1.000000000000,5
perl-ldap,2013,12,972,642,14,0,14815,234,1.0160482820100,13
fdo,2012,12,7748,4473,147,4.,1551814,3275,1.00211489668651854299689361399905493143690438556089261868499883486717590324081393185750806191220007478562201805813292966771587799227169312027455287176321672192000,6
libdmtx,2005,12,0,0,0,0,2872,0,1.0,0
sqlite-ruby,2005,12,1011,35,4,0.,6473,976,1.177551391700000000000,1
shindig,2012,12,18987,12043,388,4.,209873,6944,1.03421886472435284637665922856435563735522660136141068483085777115626190015452920201739455799561338165765925998119345200340015362006486042676000000,4
iptables,2002,12,4464,1081,142,3.,21999,3383,1.18172539751619209960979803201103433923741325731313513199378484420192896218357082891869109803462859459039655518382454425560678400000,2
dunit,2011,12,430,127,7,0.,74525,303,1.00408234755200000000000,11
mpc,2012,12,4877,2443,13,0.5,31923,2434,1.08253925192613006104978984354592818080927396527725693898285000000000,10
nant,2010,12,15219,12849,139,1.,82516,2370,1.02957103286510583312156580077414753073672881371544649419025215437423275749414339967472598008935760558933081352000,9
mypaint,2006,12,1553,926,68,0.,4177,627,1.18577777776251313460314311208316639090834209911413606400000000,2
requirejs,2011,12,301617,359590,818,1.,101826,-30159,0.677843530982360888576113628654217262402282075620970059261081193973671539303956990389825270842576410479184750978044950929847091200,2
etckeeper,2010,12,174,84,46,1.,1071,85,1.08620689655303844856983599239425447243332524555429116607977199127224804012184597261239766400000,3
config,2013,12,24,18,6,2,3041,6,1.00197693574919947836825280,21
dreamwidth,2009,12,95249,67248,1379,3.,168649,51,1.00030249469155679411208623664826156573570148917652520125000000000,1
opengrok,2013,12,1789,1870,55,3,47036,24,1.0005122294788064136280413228947245344,7
fdo,2006,12,408298,126105,1091,9,804024,282193,1.540774695245441251467655060753570141652553330026763038313330654552943018552914,0
freeplane,2010,12,429954,269562,2833,5.,252356,90236,1.556600049445727762666542025763356108207499197964124124827314379983354408814949962042883140686636831883309843795039554723276665856000,1
axis-java,2010,12,0,0,0,0.,187781,0,1.000000000000,9
powerdns,2005,12,28752,5586,238,1.,57020,23166,1.68429136880355787415784610689641920591031868959979830577607233719108936850950100552562508425652802408448986293469131788769945255314714450944000,3
gitg,2011,12,6454,4297,172,1.,29617,2176,1.0793002915446532306402258710639026055735062317267822704402845199279298717795260192000000000,3
kvm,2013,12,6490733,4190201,9853,620,11869821,175800,1.015033323443823657292813541988595200,8
wxperl,2013,12,21,6,5,1,57484,15,1.0002610102837902652182824870,12
truecrypt,2011,12,0,0,0,0,108817,0,1.0,0
connectbot,2010,12,12506,31403,255,1.,104984,-19020,0.80923150990256181531256042089696207344948013649789470882578038967638249130294931048553204200000732791884390760068910256000,9
dpkg,2011,12,12889,7851,769,4.,54001,4983,1.1016565343391563315134644799045643011758317767076431279251723346761398242059075532187099716436673706148525129009470466432577328379549280000,15
cglib,2005,12,509,172,31,1.,13840,337,1.02495926529360585185005700627633164899788361984607234493754964211281274394570738086021881974576752640000,3
epiphany,2005,12,35850,30809,894,4.,85087,5041,1.0661965542964524458708454330970236424412584589119933370091725824276269896542987068233858407945330953484567970303917907909324905332326400,2
mapserver,2001,12,30355,17960,598,4.,42284,12395,1.4147010605606900973917784435180234910120123737374737047098918470645396387218277315545309567207876523286742826548212641026629847697920,1
varnish,2008,12,27113,11867,951,3.,37895,15246,1.6731423020985525155794666089115641852300251124737674248731710191887566518217934137260371563267632519524640408112776351293468726832000,2
gtkmm,2006,12,26076,14821,274,3.,163717,11255,1.0738216736109702865958015377786529398136684055235300050849970018989305257328827095396610676591894283533518588532164838834464468309528532632320,3
GraphicsMagick,2013,12,38659,25651,113,2,570446,12991,1.02330412319837280587011493747527296,15
boost,2008,12,7727756,801765,6736,42.5,9929536,6925991,3.30593881580042360464345188981091155650785305416451353291344329249473304510736569972189284993499972695982966359870956025223290910720000,6
opengrok,2011,12,10427,5529,171,2.,44424,4898,1.1239184334369148789991007356575031182335477010658137270160479566679869141627982283390997935906368798780470491431380480000000,5
n2cms,2010,12,233470,277065,1739,1.5,413838,-44017,0.8874671479340555912214617957176379461318683601996402830988087425800501728593018455865066205116485424165050844711442467119757082874358306816,4
mozilla,2004,12,459047,474144,8869,51.5,2466299,-15097,0.9935213015593717094668490525359816901043751872735274678338293962930515516775578791239559271687598573284556955084023303653239268938690376499200,6
scintilla,2012,12,9125,1300,417,2.5,306226,7703,1.02580370691774755188478871074386114466781495114900565265275247834071439377795152968925330628280888824050346061359852596756050169460915200000,12
mozilla-addons,2011,12,211756,118096,6516,15.,368708,78805,1.2729224748588070932444459979417571110549587390473135248918149412415371084142429009901699737540868246429799404392180215227635651051520,7
eventmachine,2013,12,159,49,24,2,14508,109,1.00756997013698578473156300,5
commons-lang,2010,12,56417,50203,333,4.5,53864,6214,1.13040923399795545278303030610369393677933605958132759142890442963795427392336452431464462198243348325002899311638183783161923277272972695500000,3
hg-git,2010,12,1232,566,152,2.,5298,614,1.13108454312201145966685579415839945017348039534489349585584599893969842378232327544124133430476982360521083677300000000,1
coverage,2013,12,9579,9571,34,1,23128,-10,0.99956781052838309161829580,4
avahi,2007,12,9658,3895,232,1.5,58584,5763,1.109104333497293872077376993182176064947731932518773486987457335424642208962257401713938851970035825537293282458559362870905233971200,2
dpkg,2005,12,45025,22052,50,0.,68338,22973,1.50640361516089643449604812330485000000000,9
zxing,2010,12,118173,42214,622,4.,140077,75959,2.18467513019964255384514793941808273832230036268414967407063305025045906735535384286590016910004502050450378420323246661029852610560000,3
checkstyle,2004,12,99993,65814,957,4.,174962,32367,1.226985518439246432014850270452767849882850547139001268821829644800737068491865377561645278246282006699714677263088374579200000,3
cdrdao,2013,12,0,0,0,0,91723,0,1.000,13
ffdshow,2008,12,294602,298150,797,4.,1305336,-3548,0.9972281878005999979929647085021883974174531425149482400344767897635317790652428088598048119851031755014098484874827613522681174666145952564019200,6
pushbuttonengine,2012,12,0,0,0,0.,36677,0,1.000000000000,3
haiku,2012,12,730615,2472716,3463,22.,6979484,-1584684,0.7814121329839336465157595574688606462879899983925777351476840713374461218544437992596961732165801316814443270981501057896245946515756694886400,10
cpan,2013,12,284,45,12,0,21261,239,1.0113690419600,10
pyunit,2010,12,0,0,0,0.,1589,0,1.000000000000,10
amarok,2003,12,7882,4930,331,8,6486,2952,1.835314091610548716618120182590,0
sed,2006,12,3937,17210,73,1.,37060,-13273,0.63900674501277436976157391690619556736263072064339463667037792258884122524063600387375790520362400000,2
ecore,2003,12,4538,662,103,6,22405,3876,1.20918560095658394309064483534890,0
monoxna,2006,12,7267,4746,79,5,166397,2521,1.01538358271,0
gqview,2012,12,0,0,0,0.,67757,0,1.000000000000,12
simple-linkedin,2013,12,0,0,0,0,20467,0,1.000,3
nethack,1994,12,0,0,0,0.,133730,0,1.000000000000,9
pugs,2007,12,2015767,1430841,4510,20.,987071,584926,2.4545151623438220647166534872231407067194401439047287978302946872228586915950196837880815042065040900725208937424038203037199564800,2
