projectName,year,month,sum_loc_added,sum_loc_deleted,sum_commits,median_contributors,max_loc_total,sum_abs_loc_growth,prod_loc_growth_factor,age
fedora-packages,2009,12,161745,53771,13249,72.5,415946,107974,1.3505968074895642795028788988408230931213364801906183048513227657264179812016849722012065926549371180353270392493306316786490959790080,5
pywebkitgtk,2013,12,0,0,0,0,14258,0,1.000,6
elgg,2010,12,152998,95075,3711,4.,118469,57923,1.9566775674318204768660057138751484411637870708602460607899665395486919019797552360413431951557159720364087111171488665303452479747358720,2
sharpsvn,2007,12,46208,28562,349,1.,20656,17646,6.862458471242551419727850924722268837005555267225082302160652618677567367895594728473850878806263270863731623899875200,0
displaytag,2010,12,2,2,1,0.,29693,0,1.000000000000,7
virtualbox,2005,12,9816,5489,75,1.,69467,4327,1.066426159044921196236841494833797944237560886002872593920186098443017297885288051407698697254868409281278849513235200000,3
jabberd2,2009,12,2830,1901,156,1.,46150,948,1.020972523339955367068624639371027968941135283718600321928392241572785449908013983649854793269182984572739647751758731198464000,3
docbook,2004,12,367587,35935,668,4.,569915,331652,2.3919576267377524795647653422331426112035825555115833026419464694239292863754459209817014868581386276205610067755532060736894196480000000,4
rake,2007,12,1515,699,47,1.,6388,816,1.14644651830508188319732799306204386213975487630101496432387518048559070731519452978290170775856466536812800000,4
vtiger,2009,12,252126,48243,9,0.,403028,203883,2.02379171000000000000,3
eclipse,2010,12,429799,435558,6801,35.,2402163,-156575,0.934342231388737125697731535944762914163318700093915036091371741417837475951917959037503058649248037762060466873075062189954618181006876663552000,9
gobject-introspection,2008,12,55320,44056,1137,3.,24381,11264,1.85873294212613268147950146498178142342600321704156052299877962855511115466728443745469049595246108792173068151534497968815561194778624,3
latex-beamer,2011,12,9,7,7,0.,11090,2,1.000180375180400000000000,8
scikit-image,2009,12,154048,125587,336,4.,20725,7588,16.71014492297890540380949270544105760000,0
emesene,2010,12,257828,226767,1275,7.,37104,2481,1.0843332540959216989482299909754375352875557929929743617858281564347385000599480050173310366479554232564150395621376000000,2
quodlibet,2007,12,19242,16355,189,2.,34922,2887,1.0901201810570839396618347184216054695689801502850564310460601419253864363455822177138343918290256644246367835246122278115171446000,3
tortoisesvn,2007,12,139355,70449,2349,5.,320476,68906,1.273903883611952642529026589718213530313085785940790748189226433867086254117507606152521643279812473997414530888168761076931899644262656000,4
anaconda,2011,12,20644,17176,885,9.,76919,3459,1.047086849986227440401244042675040952885368679273296169643011691381827047769863125706944690311887948337976352108175043509504314464323171200000,12
tt-rss,2008,12,14421,7201,1027,1.,42394,7201,1.20461455403788268944320015592755895167532301449263055417297672945255835641522766699526369615738956308290291350041724464649000339239901184000,3
pyunit,2007,12,0,0,0,0.,1589,0,1.000000000000,7
tinyxml,2001,12,840,539,23,0.5,1487,301,1.2537942664629148199246898589086245229541046188130858890506860911080000000,0
amanda,2004,12,10658,1654,108,1.,95374,9004,1.1042539888371579675611407050502245704827118649490253526193951121944499639666539660819805868466559261556114861900810788290560000,7
cs,2013,12,0,0,0,0,2244405,0,1.000,14
pywikipediabot,2004,12,31003,18557,1740,5.,17762,12446,3.3412340106344501036586379312708928841455685229729857216261294838482828202359541288652702579911218484113752915115614920460851200,1
RSSOwl,2013,12,0,0,0,0,189770,0,1.000,6
openembedded,2012,12,29759,17471,449,18.5,4168898,13288,1.00319760516518813230887985013428631372885840676819904510484605149064829411286494551011347350070011290693083072527553076678612667701967974699590187795765067776,9
quartz,2008,12,47697,12844,108,1.,85290,34853,1.691020481413029660673667503756907790715164906025136312970018625361951301340148851675418151811694989469791494124932454735385985024000,4
fcitx,2007,12,13113,8442,72,0.,16519,4671,1.3942437541921654164000000000000,3
com,2009,12,2615,3585,7,0.,22236,-970,0.95637704622794877745630985621590745000000000,5
aptitude,2005,12,1129,470,84,2.,87767,659,1.0075653212108915537411116,6
netsurf,2006,12,40763,19153,707,5.5,69665,21610,1.449693060050848308725990419877636552889665097406564668887246284232633354861846772052211814460550240264646194180185074912705247272960000,4
rubinius,2010,12,760752,531879,2453,8.,763179,11258,1.014972317571973546460179004243649702356897292268839183685645367687128348867162611039016097149524183340066143934719780249781250720224800000,4
pencil-firefox,2009,12,11056,1456,127,1.,24096,9600,1.6622516556506829874496592739044147971789655587540067638940466342116370864704000000,1
phpbms,2010,12,2123,1285,176,0.,52676,838,1.0161657471400000000000,4
cyrus-imap,1999,12,286285,44865,2170,2.5,493040,241420,1.959462681860929389987787419006227290787918501351509568736207456951913495204104059986065099016803429101380413002662961014265472000,6
quartznet,2013,12,91,36,13,1,44906,55,1.00122628258000,6
opencsw,2010,12,232923,128439,4529,14.,302961,104484,1.52642875493384472190592717383190351394099264619314480148192667713408179019640869317904233727663495035497044936154343159954566400000,5
proj4,2001,12,1163,536,63,1.,26884,627,1.0238793464608583412328062634317199322405670881997569736324583007032849899271016750627400000000,2
jetty,2009,12,564065,623129,2095,7.,362863,29281,1.0877775179533443955382514994801712047673703068276587031915161961473738399316700928444523803913576255271057163243832735293614384633600000,11
opscode-chef,2013,12,8437,3671,224,9,87171,2886,1.0342808272069101330219057641682172,5
arquillian,2009,12,5698,1515,100,0.,4185,4183,2092.500000080000000000000,8
smplayer,2013,12,171198,132184,161,6,477268,39014,1.0890214350509850048271299764868570,6
weberp,2011,12,203952,197607,7054,3.,361449,6345,1.0183376203036703689326673304717692184221692809828565803366673840418806721734664177331128983956620802046238162851323758135285615144304640000,7
easymock,2012,12,355,174,29,0.5,3394624,181,1.000053322444947278626899805772124940177997411515212398227975795424563200000000,3
tinymce,2008,12,14953,7137,490,1.,46246,7816,1.2033827738738657896774022067504783499505192549200439544731975061936637895213855719207271485326209466197683465137089853030562035624979111680,2
ankhsvn,2008,12,288694,282351,2144,3.,105912,6343,1.064345638371737651086644737837127896479326000084954914637156885114649672280694492707718747414284963666948222187790109351064285388800,5
msn-pecan,2008,12,23142,19153,426,2.,15734,3989,1.3412610146377691299597897658778368639857188849118224598249511440145467593995383010473123420435614218451561691091620488257085844607877120,1
maemo,2009,12,251727,338296,2556,15.,931660,-143205,0.843717260359736815052969918091245077784695121260789237959486077717016069908355043717026959879365937621610483865133151250970435270164272537600,4
pld-linux,2007,12,190614,31125,2073,18.,2383206,159346,1.07165289182143678639860749315586290677216158560123385002549557375445335512620968622509897805611576160126933285102499237124453136033611776000000,8
kpdf,2013,12,0,0,0,0,80559,0,1.000,8
mrtg,2012,12,35,31,11,0.,35963,4,1.00011123779859991395852479300000000000,6
gtksharp,2012,12,42345,31614,162,1.5,540101,10609,1.020036185626985512539277842682867464080085928443895964668344335607242578780809574151990842308142971748998609817795276800000,11
openjpa,2006,12,346479,188524,499,5,174810,157955,10.37140314396705470761203840403979192347694940053323666731453485548434756900000,0
simpletest,2005,12,27696,10606,513,3.,51852,17090,1.4962253194508849941338825958007098982217651484330447834390697463406800120111787176643720474497795568148878654541554890201600,2
tig,2008,12,5684,3194,320,1.,10430,2468,1.3099723687212851426441671583598629554022916505230742634690782037876488758902718451625674253928164588799943246949760000,2
nsis,2011,12,1517,545,85,1.,5350833,972,1.0001816869634448673790698225012622308534609970726768679633667638772210189604586020584589135254164235597151783789348640000,9
xapian,2011,12,15192,34757,620,1.5,126095,-19565,0.84412966758611376071191410706066495536625546806822294938373970593471991887445625953420029981599622707058326712775991196396532032559209339041297203200,12
datamapper,2012,12,568,1090,34,1.,56457,-82,0.99854730986586059100431469771855577182289432550067315212411811586181782341192665300596224000000000,4
etckeeper,2007,12,422,254,15,1,184,0,1.0,0
teeworlds,2013,12,132,64,9,1,81957,35,1.00042723566314917463806224372735578325261,6
buildbot,2009,12,43566,16578,957,13.5,39334,10075,1.34433849414175879614568206739301940742106611247045155831786271036793540090948816888622243394287494354432000,4
watin,2008,12,679974,539003,264,1.,648949,140971,1.277513986801632346490898486771654040438716402585659869761273405347172650176767955120516304800366309107859549314908463859952917051512000,2
cfeclipse,2008,12,139909,5741,30,0.,323128,134168,1.710033869589726716600191721526538843520852761634020796776432800000000,2
gnumeric,2001,12,117736,92600,1747,9.5,200518,25136,1.143321435494327384598610224830646312103561648418934569475991740854150978148779926857921725719038179330900907579568817116270752772915200000,3
spirit,2010,12,2,2,2,0.,942430,0,1.000000000000,9
graphviz,2012,12,56422,44930,564,3.,376535,5664,1.0152721566262705893083599074839590744009091809194799478148527372450480913306007319795850406161959914731852178743377080361530493952595968000,7
aspell,2012,12,0,0,0,0.,28196,0,1.000000000000,11
Axiom3D,2008,12,23400,3171,96,1.,5500406,20229,1.003691304130849997611976366160109620191762629199092198912583724511540534058037120000000000,5
gtk-doc,2008,12,1143,281,92,1.,5098,862,1.206318812835090752058021674832294150698895255251350401728262200150150017223804725662302927913493720142751742800000000,10
hsqldb,2007,12,166992,34983,432,1.5,253690,132009,2.08551105994283523487913083365736335420529257397585691688552308402359610947075726447702913555621056621655040000,5
habari,2007,12,42073,29311,1631,5.5,16949,12762,4.048005731637665014542805249972444384728385089456303931952581944739542696510712337631935645883910780990080265740975577131909120000,1
wordpress,2012,12,119837,96893,7764,9.,176784,22944,1.149141965687041369000602599982143560210253363264912171103523579581055084743501373130288539930460130719728734618695760523304175396360683520,9
kmess,2003,12,25626,15146,452,2.,81684,10480,1.14718274253897386415339507623157099687483850108950657570897379474455238628960120923177761465914237056545000,0
brlcad,1995,12,61194,20063,1042,6.,345941,41131,1.134939798574879658028670214004738675701613224867395887794217498113557723762415677222705885330284263475152742187794496180456343644401329280,11
evas,2002,12,1701,462,25,2,31437,1239,1.04102920723,0
pywikipediabot,2010,12,17755,12025,762,6.,92216,5730,1.066253497672222312713056344633148833761480818672268395354313471383679414631275934620696980432850507763836176814903539501051431041009145140000,7
xen,2006,12,954907,442866,5752,16.5,552679,216078,1.641941051830217252589690463892027784060904243527517617889608535035525547669775175058884348753183493805327466455593035772819386643703952,4
Spark,2006,12,31493,14970,480,2,52014,16523,1.4655546476521755733906586351763310475086152686466977400,0
dosbox,2013,12,1,1,1,0,119251,0,1.000,11
freshmeat_batik,2008,12,5359,4979,67,1.,223517,380,1.001702989643119977451811215437243733137711283725479945608114925771633033373031630124137032476414370792370397828635052561911369591200000000,3
karaf,2009,12,67388,51468,584,4.,31961,15920,1.992456829399001331638309311831640979230320794456809762258623378956603451023255607805979786310263186618016127672209202793705259806000,2
syslinux,2011,12,88706,29724,483,4.,305676,42951,1.16348272912863119287821910221468198636979802240147370619731035750084247361920417707395462418252093255008485245189952000000,13
debian-installer,2004,12,457040,268920,4509,28.,248781,188120,4.10116879062107608132030677666790813313151144958171078803764277213228156077283602029024291081431689967830886282488617580236800,4
geotools,2009,12,429501,374232,1745,11.,1586180,55269,1.0361020333688601760328683961278165688819800723640520663233157775848786718030734236775363610184292848185744009257659355054730277369945685196800,7
virtualbox,2004,12,34729,14320,44,0.5,77570,20409,1.45626075878672923812411535348885717470439156917350812200000000,2
freebsd,2006,12,516101,299121,7089,74.,3130166,216980,1.074482027579128680580570413162742835692495072113572538952140574953015866565265659825113618893037729566180507982018639967558189774171615559680,13
inspircd,2004,12,46594,22106,488,0.,40561,24488,2.52354880886249609469382559188010839981427862500000000,1
wireshark,1998,12,12077,3559,148,4,22808,8518,1.5960811755945499514160185743768,0
virt-manager,2006,12,34085,14336,434,2,14289,11978,6.18303764593619275855425840095303886093836902131717106840318008081650836186532789368800,0
glib,2006,12,22765,11805,350,5.5,141354,10960,1.08405294721928579891948031279410351783649569792083717706672538264509601116234322598969911048662331228596648220905608558278738824322635703189504,8
ecore,2010,12,41411,31290,970,9.,80251,10121,1.144317695708762734265982003663795366119128376523702339080853862347878817520284609182305784173172106945341667250684327247902413539410850808,7
javaserverfaces,2011,12,49127,10713,596,3.,366292,38414,1.117159431246674746904613102479262136677205013762925083871156144097031280905423432286959969123156413893045250294339750070861231526868992000000,4
msysgit,2009,12,676074,318091,183,2.,518003,346993,3.0290801700711811356614981149762513367524487850321238856795517976126479164101819019361600000000,2
jackrabbit,2012,12,13505,7826,292,7.,342760,5679,1.01684758262824999415949456179357398045131591409397205048897051091328926646115471310528514784771278798192598552371411778800676612232564121295168000000,8
hsqldb,2004,12,86697,70039,604,2.,109084,16658,1.1802306710410071791241890788402521770168406422217793752049778543187540412170307597664342191952939146241373035686631126806756737284301143040,2
openmrs,2009,12,97815,102973,824,5.,196854,-5158,0.97319628344209034082672824064101243592077393292364625166823899343218499687517126451818181007379316332574379792689662727485544247062326016,3
gobo-eiffel,1998,12,16779,18900,167,0.5,42405,-2121,0.94866644077461182075970245809683348883182394301867946591513403172931450000000,1
cvs2svn,2009,12,3962,1982,261,1.,20450,1980,1.10720086627091997369105740270949415475921779893253903348149651179696431735485573900632268937520715840127843200273534858248069784576000,8
jasperserver,2012,12,238805,182861,2835,22.5,365134,55944,1.1809372878210449854099705349259461887927036761825597271494534486543151795847891206760849803277896968423165396531087055418400,6
mozilla-addons,2013,12,47276,36258,1078,21,459695,9920,1.0220554721776456536890760602752927500,9
m2e-android,2010,12,115972,93493,152,1.,45229,22479,22.04775280840045000740558440539797313225490314893732601899064115263950165046054755017779200000,0
kmobiletools,2005,12,18648,8850,252,1.,14303,9798,3.174916759017895512477053689199173808876192574232029200001941724448092497635486310654318400000,1
puredata,2002,12,174792,9063,272,2.5,165836,165729,1549.8691586075607147303847141407935025565517721623293414964669828971416000000,1
cheetah,2010,12,97,82,24,1.,12666,15,1.00118567702135790830940904823622209265318172287482132790056208544408844782222126074853548000000,9
ntpd,1997,12,23,11,8,0.,133,12,1.09917355372407254361800000000000,2
rails_vim,2008,12,5168,5164,19,1.,4495,4,1.00089067022930,2
npgsql,2008,12,22999,12899,176,2.,59095,10100,1.206143484026884264557222196066370577092129552656676790196546045333525968774072484658131061037220804963080346188341485735901090696495628288000,6
gnome-shell,2008,12,13113,2702,150,5.5,11490,10411,10.6487488408203824150,0
svnedge,2013,12,1769,244,30,1,36103,1525,1.044103187002137640697793874153460080,4
liferea,2008,12,52772,52954,906,2.,96724,-182,0.99799528560659469673894678430655148155312114944832911173396903949259742537629856082791074036136610411432818796154341771431635305381756928000,5
privoxy,2011,12,29301,42723,207,1,95374,-13422,0.858593733516068412902249509018360822160233935147872133452492504405410340947424518763234274128529953226814482432,10
freepbx,2004,12,1167,92,33,1.,29659,1075,1.037608452280062580248380,0
doxygen,2006,12,21615,9839,99,1.,188887,11776,1.0665472402865954259070777433218217034954127219738650073653572376030294797062772274594668709366759207028799151229587070848000,6
abiword,2011,12,229297,168528,720,6.,980070,60769,1.068803610411314555411785324117927595869815490823041443283781407410388575937177325245050598287130540036032883708577419822611784689219906404352000,13
jpcsp,2011,12,76961,51457,553,3.,153733,25504,1.210059878276889036122238339014249029820976162578907744966915944750800867945325107941386332309087216359812443702382134864096097766225600,3
asm,2003,12,4110,1967,95,1.,9474,2143,1.292320283735842339560379622130926560496665714304770266790239496452181345439160550551305418192498583040000000,1
jinja,2009,12,1498,1906,72,1.,10383,-554,0.9449139902549658091682159396279445391409158848129132258184276342256192508036965295001697640000000,2
anjuta,2008,12,106108,107037,876,5.5,308039,-929,0.996857473399908970575982851578844585950596733495966792302370391033788404495778456841784809924384024739927457457412668544140928068788701555200,7
commons-digester,2010,12,47514,41482,234,1.,45144,6032,1.17612707305844817912911256885667113026037223967745346259605244902536250841951232000000,9
ocaml,2013,12,3542,2142,119,6,317914,1400,1.0044231850727791683799020041178850620,18
setuptools,2009,12,210,96,7,0.,10582,114,1.01089033244194302880020810000000000,5
paludis,2006,12,117327,65101,2081,5,66293,52226,4.7126608377511826523921102555644210363187390507669050207319895524429470058654067142706664008808552529277725409600000,0
nel,2012,12,8396918,7889842,1142,3.,2259259,348720,1.182524408035724463937022868024993404041133570715074461711247197181898547147681041122764059494567248945741824000,2
deluge,2006,12,67171,24145,86,2,43972,43026,46.48202960,0
synapse,2008,12,1212384,419369,814,5.,1227592,793015,2.84242135588416404701516346110064980379675554681162433944718257448920864928796691589320033666181796464007249139816018180875170720798705664000,3
viewvc,2000,12,4684,1522,119,1.,4662,3162,3.108000000388031086964991202596580595302747937317428928264465499431875772128000000,0
coderepos,2007,12,1825967,225597,4763,46.,1603924,1600370,451.3010692673023397971165129693628520750,0
nancyfx,2010,12,18385,5285,229,15,12728,4774,1.6002011567,0
asterisk,2008,12,334930,233578,3454,18.,496667,101352,1.25638288454011929081602367709956056763663146757908278465379772118645074665733205309309791588122706572428215070238714089681822935513169920,9
cocoon,2011,12,17019,7730,412,3.5,1314581,9289,1.007116786084582090593696771024574674470720357037225599397532584752954989644799492403726097738581890067469474709643323563992340217370173482505583252796141000000,12
packetfence,2009,12,39150,29788,1020,2.,43875,8229,1.230853391665800483937870168458132763390208900485407087844559357171140268546132393898360419290250924612076084358460789561427562014024000000000,1
heimdal,2007,12,36296,22750,1615,1.,213317,13546,1.067807639749388666633972924458279948357986276652036319609728963524874157927784524947257058204196403329751954105696004767125274978816000,15
itextsharp,2008,12,13663,12113,10,1,272539,1550,1.0057197893642387318765093153969546936000,0
jersey,2012,12,247072,103305,1009,10.,308117,119397,1.632667443805514140185094810053211017147185720770702988695761383206909915246010261698084387681652575999143601364680785164240607112396800,5
buildroot,2009,12,15185,18280,1108,9.,59969,-3419,0.9448192382220574361225772412050735065520373259705886506016791763259838744986568966948061046232716748824794787459413063047878660750679639040000,7
struts,2007,12,0,0,0,0.,302637,0,1.000000000000,5
jhbuild,2013,12,7070,566,145,19,95740,6504,1.0728853825816745935524138334703727249,12
mongrel,2013,12,0,0,0,0,14799,0,1.000,7
tcltk,1998,12,238218,6356,792,4,383706,231862,2.5269750534171490350046164689279807350939967512460180075302858680195191558205727661312796707484664998513868800,0
Gentoo-Sunrise,2010,12,31907,31208,1894,29.,32555,699,1.0239047912307155823417732479205676334258918850358467642502278251590334236365497087048546772379570949488328845317314695944715714506225254400,4
ansible-ssh,2013,12,12453,3614,751,40,32892,5066,1.182059943934634973350618319350520,1
eclipse,2013,12,10321,6338,434,29,2736603,3800,1.001390513696409067699395512112277993000,12
sesame,2009,12,49095,36789,639,3.,351208,10058,1.029482632276208349912676687615664712570608501111095391109261515651965954651944088696809711391199105897605006812272938795659689936928015443212775424000,1
perlbal,2008,12,820,473,57,2.,9836,347,1.0365686584451592636574693552603552944496900037014724581313282531877848266377067640447285628935054831283241510357290986100000,4
banshee,2012,12,99271,18740,293,6.,365188,74204,1.2551631649229000707260378430076845326969411170286788409492895828952037039827185709840703344135200262997833764396011140871255082302789808718538600000,7
winmerge,2002,12,3187,215,18,0.,51366,2972,1.06141257180972752204727942575116152000000000,2
meld,2010,12,6965,6349,201,2.,23480,616,1.026941917422928217464039970847899439306967400805389233976089993208525247433554467998054335793522341835571428539815422361454673693440000,8
pylons,2013,12,10557,3672,231,9,210406,1765,1.0084595069996599117426793532790622361,7
umbrello,2009,12,63640,16662,101,2.5,198281,46978,1.3104895474254057645733265288463969948950462578530807523494062027110379243979819602223051347776718929169755690203462187500000,6
bzr-svn,2010,12,5726,4663,281,2.,24066,961,1.04159272884994291208850848610049156202138875335266847307559981963856785020994764789829555100181338312756986778586827655219014425061743334327582720,5
agavi,2009,12,21421,6759,138,1.,283480,14662,1.0545424785568975421108606481077031222339273808666881902729504878285614526762671803983378918263785272621007339520000,4
impresscms,2011,12,257641,198121,2131,6.5,895208,45648,1.0537313432854835179291223493476271702466628070780635308324287792803024876374898985148441480999123842622448922708481746235928131132924946458859468002675200,3
synaptic,2009,12,1571,669,136,1.,115128,350,1.0030493648611471810658007301575875921895839319033122712508710287564920519599817532770085241637881575801196309789798092730966510000000,6
e17,2011,12,108598,92142,1694,13.,303989,16456,1.057424015069051278026982784811250048948752437650812897619025660176581492131744639069072552119925908028829876163628068360437694697929577472000,3
nautilus,2007,12,21397,19858,218,3.5,107016,1539,1.01475381547774447398679809951685105271053702652659939944878786532940203893522796065325494619795754541259942135216061987346903870458078207868928000,10
wxperl,2008,12,3179,994,138,1.,51846,2185,1.04399830853591916830195459032316010571104255194962790789369898976625826346590081770955324725972520398904528417171960822600000,7
pyopengl,2001,12,327449,214030,726,1.5,153476,113419,3.83144019750324171290558624853680960326327644169570541420592002149096842096542781448730940373703947509868730880000,2
qsynth,2009,12,7635,2732,101,1.,15945,4903,1.444031878262837933461384949310104855692879434326077235240957807098811814905842850523325440000000,6
octave,1996,12,156902,73648,1026,1.,218789,83254,1.65787435794675137120621881082291905515989671627482707996714205544034528554596086317207771816716497268671046357971353141248000000,3
openvpn,2011,12,249751,27871,1329,6.,400725,25437,1.0677799450050083031065063523941784863937721626532514941497200828716376806071437734989689032195394506302368108851879353080514746481849443442480000,9
sakai,2007,12,706330,377161,6977,31.,1260512,329169,1.390058265377566268484661707882921136908152557890639694064011822829427921273966685764896038097010326692197346202155853415996279515443200,1
cdexos,2005,12,0,0,0,0.,176116,0,1.000000000000,5
premake,2006,12,0,0,0,0.,18456,0,1.000000000000,3
rosegarden,2011,12,105072,82140,391,3.5,710636,22932,1.03334574176847565271061640151711777897552150206813282926085329357299218119217069615353012743548781533541207448988566408515638472363935005776987081932800000,10
clojure,2013,12,1271,375,73,3,62301,896,1.01459164563229796595991834599190189392,7
midori,2011,12,11234,8317,777,4.5,50058,2917,1.0618781952009145097270399001283108583125510424279784995555512055591178807782278348567685453483872077722746853279760945515716233071186223513600,3
theunarchiver,2007,12,1544,708,16,0,269708,836,1.0031092862027324332756064000000000,0
cobbler,2013,12,771,414,35,4,26216,305,1.011771062483058122248623712363709787,7
three20,2012,12,2903,560,53,0.,54673,858,1.015943510170398785263470000000000,3
WebKit,2009,12,823945,448017,15532,62.,1868682,375928,1.25183519857648267081089714749253788192323155600800573619686550148293622960768543024001024669009364866479557672516312689929297369497600,8
fetchmail,2001,12,8482,6495,515,1.,21755,1987,1.10051598541927915544779917024505972608730759022769964588919148094739772525474850034201813412362699277630931978206255589748533705770635493056640,5
ogre,2005,12,137360,77705,891,4.,259147,59655,1.2990345477486627952520616553758850317217129762894964914224651184792996602605550622763089674405725421471486565415914547264325626707968000,3
jelix,2008,12,44990,18762,911,8.,66480,26203,1.650569804059629082490002618456346284416051864412762193491766687659085460883804880493026321104321323228399182582588335184759139842662400,2
openvz,2008,12,49900011,33947575,79145,599.,24304272,1282752,1.055719691838247892902525579902007412337937439740771479672756821950210815538723090258759939805782585158835156000524682775080131543473678792125440000,3
conky,2008,12,44683,40145,451,2.5,25775,4436,1.2078822812653785987903255568804617428637528500364652499772403803434732209985766688748472289461369588722086892799440632384957440000000,3
tesseract-ocr,2009,12,74519,77413,130,0.,141148,-2894,0.978747934639435388966156181656448468963052286283200000000,2
doxygen,2004,12,16838,6650,189,1.,172015,10188,1.062956119809422150359187398959064177405287993410838504284771874745748875620122206806615464119790854509457051216095342417656056914461915067590400,4
opentk,2013,12,0,0,1,0,856399,0,1.000,6
mondrian,2003,12,1328180,1248028,406,3.,759802,80152,1.117931288162020855842946545550965995714121015737071098481690804518395935913987255065555428347166302010106227799665653435481761651756344042043827200,1
nedit,2007,12,764,632,39,1.,112881,132,1.001170742090814657964380196990612994914738739337038483260295540046592719550656000000000,7
arduino,2005,12,90668,72288,67,1.5,54365,18380,1.5108393552238486340170825492462835028301459066776,0
supertuxkart,2011,12,47882,29241,2035,4.5,95668,18641,1.2456803954092268488724378564136865817981013749220838445202050476179170414391901499785457740076054892178465131498586509887570632704000,4
ecls,2005,12,40731,93802,716,2.,417788,-53071,0.87776165469020446339212752082052332626609674638917855437883338426066341212342641578556944328370908023024306431111681519819911255756154513215488000,4
tao,2005,12,542326,542161,3077,17.,1233813,165,1.0001338587054914299817462998441352601511438559249282963687735955941758646315238831910428790949920389889078537916063905428819821506726944000,8
velocity,2012,12,485,9436,15,0.,51153,-8951,0.82500830877086136348095652686284410357254451103482000000000,12
node_js,2010,12,100184,63555,2235,22.,75824,28203,1.592238718267998536280648930940043079229614514838875478100664215809135546420848847756278604376727986846274459055884177403689156608000,1
cheetah,2003,12,168,92,24,1.,9057,76,1.008467966574327152177958094894300276593290729030105235924143458697817905862609125555674698670571520000000,2
xchataqua,2005,12,52413,26315,483,3.,282453,26098,1.101804138794292116686544209352257294268980821724575614008571531094887799132663188965499637108692184580075034320003725920291787109344583680000,3
sylpheed,2005,12,55480,55891,681,1,105073,-411,0.996103674478052178378694282100484408505926706436747146327465094819910071209598145011032842832696426746806901498288343329300000,0
plan9port,2005,12,299128,131772,1790,1.,719006,167356,1.303373515820420182130306824970273659596654390083581794310567043957732426033461659118729603993217608428202131166068289499081932800,2
fusion,2010,12,47399,16184,181,3.,118456,31215,1.3578019508943151208998013591100732485377266352566123495890888711575875156305052021760153844647269187941858688320950400000,4
impresscms,2009,12,655787,501147,6426,15,880530,154581,1.220778274812844960527100855565889849021169060377894070591802084893744700046413472080125647842789967595703871493354785048877440000,1
amarok,2007,12,235858,203109,3885,17.,214009,32749,1.180674169699606094479578826297107801508996107089279309826700223022609233535337366008725527248176033713466638310872369771183093200000000,4
cayenne,2009,12,118842,103196,497,4.5,260992,15646,1.0697535487629670228707570717765006285798591792399875025553884116103123177678867127835636965975383612585585042621033041808528850818068549632,2
iptables,2000,12,7642,1458,131,3,13274,6184,1.87221438655099953909452436254833174112383627253195056642721103640671784214669912220946122265799040,0
jack,2006,12,50720,4720,200,2.5,67278,46000,3.161857317113932623802050262764224478197406234117664496829999573335747983102268768223872273208597825679995832876681472988361656000,5
ninesixtygridsystem,2010,12,5341,4011,16,0.,5973,1330,1.3361981799967149833285397010212509217060077600000000,0
Jitsi,2010,12,133421,87089,1477,7.,300291,46332,1.18243889763397877407894640282849698763880343763706422854424234969043886303941439253503453091396227597741112204629051670112559847424000,5
stellarium,2003,12,205024,46352,744,1.,208890,158672,4.15966386512122432339394205258288648905183764260251587378133859458547823867192325306318108777271670558662959577016869882036096000,1
freeelks,2004,12,0,0,0,0.,30742,0,1.00,0
yaf,2009,12,201422,90566,1089,3.,189522,110856,2.4091983829557237799264968569711213641957700284900726881237015521764871052557486245686563056185883811126946564075471680321385617126400,6
pekwm,2011,12,2905,2947,72,1.,31675,-42,0.9986736562880648356454902589843826574876780616968107077897807106533328951042002895241575878193667276800000,5
SqueezeCenter,2005,12,162695,157783,2943,10.5,192419,4912,1.026196355369541973647692247897297803657057797010162863605351622652633896291732186319253526067596856108956933151995632548346673660800000,2
syslinux,2005,12,46236,5931,165,1.,61335,40305,2.916547788543869308553002383400657405193027717295146188835172812648284337673601856693189760614400000,7
