projectName,year,month,sum_loc_added,sum_loc_deleted,sum_commits,median_contributors,max_loc_total,sum_abs_loc_growth,prod_loc_growth_factor,age
ettercap,2010,12,39285,0,6,0.,92730,0,1.000000000000,9
spring,2007,12,534157,402212,4187,12.5,278060,127119,1.84217674452597866260859668259024006515086066434801628817794895138504974742156200913716110884828788972354518184947834317824000000000,3
devkitpro,2011,12,6750,3202,338,2.5,203283,3548,1.0177769761106480982571087674205176049456993777054974815738664164578398907905477529264533497052926419327101349336753809641280000,7
sane,2008,12,37503,9080,283,5.,445504,28423,1.06814743418942321583689370078148149091962608402163552641783230000593901248534851244061103645331782248158034431675171910682318430117976912128000,14
opensync,2009,12,78215,48589,1064,5.,129231,29626,1.299122603286936702804315244914595064942117568819812443786812515137611760063516566538474878456036658036488638823860734354013640000,5
e17,2009,12,161042,127750,1614,11.,241525,33292,1.159878597534125196611649274662258953439818405943745774916631835924458098599877349648045139104213870449656865563016398344088808921088000,1
ctags,2003,12,3587,1272,142,1.,24336,2315,1.10512692428713204402603672502141663581070751851820511106932507501597180353303263593523578218776381174621179488770496000000,2
prism,2008,12,16478,9968,228,2.,8259,6510,4.7221269304843038288102122418599128482832656966537634208035497388867686994147550983738910378974948260147982778826069313142885483520,1
netbsd,1996,12,716798,305164,6500,26.,1744579,411634,1.30881544251077568431673132875571078788861975861621885771767988011617596379074126396621774546956588022640706263334144239573749722319059200,10
poi,2005,12,22190,6735,189,2.,192581,15455,1.087254270962984420872418604302501070790930644081133773888977665810889984084871863206154434373996181932680704000,3
meego,2011,12,42256,26324,1498,77,925648,15741,1.0172995701754413707615206038178312047,8
bitten,2013,12,0,0,0,0,15688,0,1.000,8
jslint,2010,12,204,161,17,1,6178,43,1.007008964955,0
wolfcms,2009,12,4743,4168,207,2,24054,575,1.0255555555617834320396493846439560906157745824929204137520,0
nclass,2009,12,4672,1348,41,1,48331,3324,1.0738551780826276916834804661628172335672203268240,0
ffdshow,2004,12,327093,102731,1534,1.,443231,224362,2.059876137853367867210538327702944522564007765845604123916273591845760778019025183149114422581424731949417370738826368000000,2
acpi,2011,12,0,0,0,0.,14813,0,1.000000000000,9
google-guice,2012,12,2113,520,26,0.,1035522,1593,1.0015407247499427684706058782554919603998262134534001200000000,6
cpio,1998,12,0,0,0,0.,6616,0,1.000000000000,4
jedit,2010,12,65767,73755,882,8.,319109,-7988,0.9748163561292131870594077472152124706306623229623070788482533771449584561876048137693689201070325110332568762601220668893842592305737490841600,10
jython,2010,12,45728,16078,462,5.5,646556,29694,1.048560789306532857036169759910761843530138086637243877331245360954839153161834537614205123387030770512116142464679164780500248129526056648576219993600,12
tor,2004,12,43343,26713,1795,3.,31966,16630,2.0843766301655402940196288766735349731818017569793146040877421373066063994841117308278509843699984282464169381815565075957452800000,2
kmymoney2,2002,12,58888,34099,496,2.,54891,24789,1.82350009968167160812683751349314812575189199217263417905875023124858597236148046905573833916735947362634963523185528895466364600320,1
mc,1998,12,318318,109528,1778,7.,210288,208790,140.379172269597268579826284102232752611434499063209229256343184433615839313450389146034601465909981319624132699706370919923200000,1
grass_gis,2010,12,137495,105367,2677,8.,1199199,32128,1.02752874503793610650400897212189737563699720875020512489392796219129018888850265807745672773877205840478745804717326792677732104187104823347200,10
gate,2000,12,46791,14139,677,3.,32654,32652,16326.99999887383737345706814322446107612059986527619529618365369128143738862202845895931983302250292301003432968499200,1
beautifulsoup,2007,12,310,157,23,0.,1791,153,1.09340659340175537167982059444517000000,0
pacman,2013,12,1541,1135,129,9,54611,406,1.0074900839406174729779469321089086308,8
remind,2012,12,119,57,24,1.,25194,62,1.002466974375558629553644910000000000,16
warmux,2005,12,11704,7987,248,3.5,27170,3717,1.16349241257982357933480111260812014632452700,0
gwibber,2012,12,16227,43466,638,3.,22746,-7817,0.654466693264444487280898134129048569932245350815741356853865950799648680095139099941489779863002470400000,5
observium,2012,12,175805,154698,1456,2.,67589,21107,1.4540897551539593948497433547887217077335247192676007762215015415577942954248765527471105017134552130025266708128629557398953580100828160,5
activemq,2011,12,49789,12209,738,4.,1141757,37580,1.034034398470546953846865029277753309860684260437007702937869623372547964171221929858030644885935357087581989436125053750414926224892651515929395200,4
Darwin,2009,12,2214,2532,88,1.,10163,-318,0.967594007942806679591831589085435961432448057614624915338400542869907286604101594525193393511248482946032969466405853383314041354740645190459392,4
vimperator,2012,12,3494,966,79,2.5,32757,2528,1.083628303945318857791086641466464252964323079526055175009867010061333160898295293895765648426748511256475021273185296960640000,5
sabayon,2011,12,46666,58216,783,4,193540,-11422,0.9442725968689957255136623238257830,5
scite,2002,12,11246,4894,969,1.,42990,6352,1.1733719089564049222501655608697929523492540632339841843024438389390329485390424422041359763286664135665549100634644752199911655871160960000,2
nant,2007,12,10155,4369,226,1.,77680,5786,1.0804795949613287159336685519444744518441798658962505943786779361712633802570339050272486082830362550161085020934851527616000,6
capistrano,2005,12,306,77,26,1.,3156,229,1.078237102834749545260703045562081600,0
ntp-pool,2009,12,1836,828,80,0.5,25139,1008,1.04177199452143621057494844922171977713274775317360817017834500000000,4
catalyst,2012,12,3225,1687,162,5.,431413,1522,1.00354043234218331398625492188862810181073001732784713096936501294919347035171330697000347459759943522935125244562447155088731200000000,7
hurd,1998,12,18545,17016,320,1.,348952,771,1.0022311481009779156112275240919085869510976465613994554859923221451469929436335292407916688794652678102686625582746750976000,7
sed,2011,12,42,32,10,0.,24366,10,1.000410576449307808373211476593401307200000000000,7
findbugs,2004,12,51799,22993,1616,3.,57918,28806,1.989488870659194048073289784282247601706818661768833452889667921761826391023552289465897554952329576704102345082224640000,1
racesow,2011,12,59717,29526,365,2.,1805404,30181,1.0170012443510617912086520567947490940030849285331421451533926617440312180436546666783114188400948077431194481534873730952858538455040000,3
wxperl,2012,12,6426,1205,221,1.,57469,5221,1.0999272699394548806604291891369640626161558319754840026620070136846257056503950835977381772800000000,11
sharp-architecture,2008,12,1477582,808786,410,1.,680426,668796,58.50610489326714988167553150991218090174200,0
mplayerosx,2013,12,0,0,0,0,6998,0,1.000,10
newsbeuter,2009,12,6377,2064,239,1.5,17330,3748,1.275953467809903073747435503147736716233845969755383546078180415233859710946969964939692786283604541066526900230814759918463324150400,3
couchdb-python,2008,12,1366,378,66,1.,1885,988,2.10144927533132307446863625969132953798640888953418101974201464080056980701085786804406732974592000000,1
cakephp-media,2009,12,11178,9637,409,1.5,7503,1534,1.256994471493088323891213707937002308077666286785635575561532329585921201935632960000000,1
p4155,2011,12,2527782,2232493,293,0.,1869552,295289,1.18757285155317969236096787916876307520918741269973975390067200000000,5
etherboot,2009,12,1755,695,6,0.,368183,1060,1.00288731569500000000000,11
gnome,2005,12,1457825,1146353,20650,133.,4257254,306330,1.077533761730261136624109652713382132099860709062079158621002613099665029084512467885866107259381251130571619807514975518308595721501609932800,8
bash,2000,12,11323,4240,4,0.,96142,7083,1.0795315465000000000000,4
drupal-contributions,2008,12,41021,20617,1616,2.,24736,20404,5.71006463511587882967968638054371845862490151933674031942855234307341897131454538412489725844094041107137947344156982144230630912000,3
poedit,2010,12,3624,18572,230,0.5,29866,-15267,0.4828952716377068729576813273460759965767699314027523215259790382012002208000000,10
beagle,2012,12,0,0,0,0.,231097,0,1.000000000000,8
emacs,2005,12,130605,75766,5221,31.,1148280,54839,1.05015268313281285995306759247580811146119837240094961378052022889801018480093419847048543450784164764216403595886298802009652008080680773248000,20
jhbuild,2002,12,1795,1114,153,4.5,1388,681,1.963224894021867660857187684704336821748116073877956422451064669012649789539131181982817807017377280198030832502586020135218661239382000,1
libglade,2007,12,46,117,9,0.,16397,-71,0.99566465164624314646209773782882810600000000000,9
rubygems,2008,12,10423,7281,325,2.5,19795,3142,1.18867471327273456104588333915010993104474025221175550915536769704617210019111773624069077097682167116677467068669267101860993337589760000000,5
tidy,2006,12,5912,4744,136,1.,51226,1168,1.0233329337983648630405546001826208736124218313484328281401109423691125044556510038693768694862739518934630158527125013040575204520207436800,5
sonar-ide,2011,12,10978,5636,280,1.,28149,5342,1.234329078382421265484110151970886032975783789091054703391049515149696461060677804263712256000000,1
synaptic,2010,12,46924,52541,310,1.5,116133,1005,1.00872941421730253132664941758171457186270048557278536604637570502236103887298523215019088107885539771611670434031424000,7
sdl,2010,12,101222,298040,930,5.,1948749,-216030,0.889464118714844975868753219015880976209599651132041419648439540715030833978081240460775363095378771636977924082010202526996346226045065659656888661914803200,11
dtango,2009,12,681794,667812,921,6.,300397,13982,1.04953869701428380065869335985157250971140698345464171118365186838521292454325630502852455853659723975184187775191027221385745294610725424273600,3
archlinux,2002,12,1252,465,52,1,1018,787,4.406926406168746782844672961295641746592366873250659980092846858658759455000,0
nedit,2000,12,1279,571,17,2,45695,708,1.0157378798288441033392962111751511360,0
xine,2001,12,404610,158570,4435,10.,377432,245962,2.870860272261125045577587062312504148548144947040078601883021078269841059397734400000,0
ree,2004,12,108786,34669,1208,15.,326365,74117,1.2938259173338589951372028162361778869868250033619259953334431451706921037312859724695885945808269417868320327728882018535986385052411840000,6
xith3d,2005,12,1532,429,18,1.,24588,1103,1.046966148601749491627354631703414430741826155005060817620731803749640765659226651565120000000,2
intellij-idea-plugins,2005,12,8705,998,74,1.,11332,7707,3.12606896616111685015303592394507445233511873341451756213150926300283118513297650716246611626538965416784250965666560000,1
krusader,2013,12,428,329,32,1,61270,99,1.00161841395445835741068290,11
nltk,2007,12,156666,170431,752,4.,117310,-13765,0.768340093240490319469378775062510684606979897336335483601865366450447865913019284278672885631406953408254219238943564582166351152000,6
etckeeper,2013,12,1,0,1,0,1190,1,1.000841042893200,6
mojomojo,2011,12,947,534,44,1.5,19383,206,1.010742034729485627889731148194477392884015471240000000000,6
adonthell,2003,12,11114,2895,138,1.,68077,8219,1.1373082962999773830603261130418878422333485221649755516732367107975613884554462459703354999421128794128600000,3
sdl,1999,12,32025,19392,81,2.,94575,12633,1.15417002270239953523160,0
dom4j,2012,12,0,0,0,0.,73530,0,1.000000000000,11
intellij-idea-plugins,2004,12,3075,1078,11,0.,3625,1997,2.22665847700000,0
kstars,2003,12,34666,20707,482,6.,57742,13959,1.3188223739680982560028214159864009906919742381092302640190614040731765904906510944679745192715757690263684241508000828340011548441210880000,2
eventlist,2008,12,12102,8148,530,1.5,25330,3954,1.184973802398363177738576609543871538856031023736653018411702672537979402194105704672426082708725073773405846880000000,1
serendipity,2005,12,273573,63500,4312,12.,288276,210073,3.68625244549809081568453968361548138008688007927180485644381607879619403151308126637993240940440465758923736091452619696691200000,2
postgis,2002,12,9365,5421,128,2.5,68606,3944,1.060994092351866507535921041037777133929766848663001540612466413386575613512747901866461242793165925283668942148913489997783149903230476804410613760,1
pligg,2011,12,1883,1178,283,1.,133128,705,1.005324331060485598769757622994475902676998683032151833980606142534012219759865750726501306511329245161994785359162560000000,5
themanaworld,2012,12,217979,209947,219,5.,208821,7739,1.0526570049026417859496115180326212396425423477516762428659318459809028734020177733639377332668324263215163086422037240497837273346604032000,7
calf,2011,12,7613,4814,128,1.,37520,597,1.016168783685171517138265646956121911582139558017627613495273782525213194583426163750884784000000,3
vlc,2000,12,71959,46262,591,5.,40579,25697,2.80039234926361355843244825762914290713292790062794656681977107911447800285729941518482536779302304875846996406010692352000,1
yasm,2001,12,48655,26045,377,2,28014,22610,10.9647421777802942990941945691650040626200039176853177052779980190071250,0
fallenswordhelper,2010,12,27770,30548,156,2.,25271,-2778,0.88131248392756539010600860260053240613083194575041502274612254744267644753025733560456402699101947386904213081364655329828610289315053568,2
adonthell,2012,12,12748,4953,142,1.,147053,7795,1.0559752402002613920265565422234098507003592233289881160758652869495533743061434174174738904678400000,12
pnotepad,2007,12,35970,16277,436,1.,480530,15035,1.03229895057794496566358584756320834259866579768959115087496854111735406745353700422563492623626526182304046401575208240898717167717368895658810632960,5
valide,2010,12,45591,33485,265,1,177942,12106,1.07299983116116814483088687502218358963053414382732239111374823381318460702565463167643303948504862141237721472000,2
twiki,2001,12,35086,21580,1218,2.,24732,13506,2.2030999464652999719414468504495199326825059797603974493518125747006451849763835674340133005494530090119404183212878189490482913626880,1
Shinken,2011,12,358203,274072,2661,5.,96712,17880,1.2268114471614851275879591695145384863616338975676974891675665798685508356490074909404865534723387903276698038049531489228902717440,2
mplayerosx,2011,12,0,0,0,0.,6998,0,1.000000000000,8
courier,2003,12,55799,9274,242,1.,141224,46525,1.4912934667081012597041214179792816969643275571899165046317939057823550866613988137244323606494739950515611481244805190924849709315894742664000,5
ispcp,2009,12,409805,372613,1196,4.5,576001,37192,1.069398935658364321166204780938216133660913626921561054078030662850401372151192361029989069400900964718389805508838432665350528713702861320385331200,3
looks,2009,12,1209,523,20,0.,19173,686,1.037107156383222150604049451553764900000000000,6
wine-doors,2009,12,52888,133898,122,0.,221426,-81010,0.73214167621457348352617372225400243147228403400000000000,3
sugar,2012,12,14954,8775,666,6.,82571,6124,1.080107787102542030701951622344431287907178292842592725996788446652801058838883154084764204947410897512760541548865420585751552000000,6
upp,2010,12,498041,272289,996,7.,1361872,225752,1.200307712507271758580090743380026973686422706303974354810456005330047381201570044662268050391309996041422954219731851052666095703050580400000,2
weechat,2012,12,55456,40671,463,2.5,142872,14774,1.115333572733583011663949532943187004457690699508867074630590344803131314356911241607550222706435749013845297090964289522188128006100352000000,9
deki,2012,12,85,64,18,0.,905604,21,1.000023189481249820719539200200000000000,6
gnuplot,2007,12,4937,3413,308,3.,140454,1524,1.01096955301249774494908594571785233982232189426462006736576006130212243203203727407607350950261593277877409288304784139170482249530403355230900300800,9
logback,2012,12,8942,4906,339,2.,79155,3666,1.0485633668522601104905678484569963909251598190546816435705880701303226979481664144140461403258105911360402919266992422592000,6
eraser,2011,12,2378,3277,81,1.,144456,-899,0.99376426277557810376748652677175676495410918372437745788147631996429674542592000000,4
mariadb,2004,12,4634367,2123460,10712,43.,1008125,354724,1.54303327940480807944920389111474226464346798438905801202960000000,4
paste,2009,12,218,114,44,1.,40048,104,1.0026037754742830527726318529717514878450897679248941233581809194668170822113816000000,4
handbrake,2010,12,97190,68622,1554,3.,307472,28568,1.102429509797571685487998555586313537939412858989046118733220848818320103862684062980984925900039759812911606314507383514299135551919872000000,4
eclemma,2012,12,4741,2038,134,1.,13237,2568,1.2406973474430418229111038129615412728305977040410544056347039468882623697650012932967291601797473544385738160020254215525526528000,6
javacc,2011,12,0,0,0,0,32727,0,1.000,8
freenet,2009,12,317493,213873,4254,10.,643117,74162,1.130347742798796952544284573694477167847509164274827905613781660371271567540694312213944388502099519363639267365255786197455982746233589584409600,9
enigmail,2002,12,14348,5427,246,1.,11555,8921,4.38686408499065431095232959930986922271519116024526741146913776156332394143169832447324290792869439987401438862324218880000,1
bluefish,2010,12,20395,9511,584,3.,443219,10884,1.0251749222258343408403933733302260558170437134624666618416017939547837012422756136343639535717563425673524037687346056487743648688928601121746819840,8
gnulib,2009,12,154497,89807,1717,10.,386782,64690,1.20084323733123113093104056213783863986946998454903786103445667523499331402889188902410674304619557861018851174011232130955032319704109056000,17
sproutcore,2012,12,42242,35890,509,5.5,196972,3869,1.0204144088038091259310736649819126683385596465604634814032856351212974140931639123151271824796599949366720057097606616027466494286042590783488000,4
netbeans,2003,12,161687,40104,2797,32.5,529251,121583,1.298240234706305535461245461562316024101770759441397118993831807457145401874415774151902433348939676192407507206478068413657051294387200,4
bluez,2010,12,53856,29543,1764,14.5,130623,24313,1.22869908757026208316845817972002347190713108641276395492505027253806373706701411797937977389475390318449519960905256686152197259732582400,9
gsl,2012,12,103,50,9,0.,755414,53,1.000070165126341291664961897771550799258582400000000,16
q4e,2012,12,0,0,0,0.,21469,0,1.000000000000,5
wine,2013,12,50144,19519,1471,37,2477189,30625,1.012517555232696377200417114339599720,20
heidisql,2008,12,16885,12501,548,2.,26996,4384,1.1938793561119927087351707151370193283492052743464624428292335195785730297841370518329880034540631553989776310702990016033270510027300000,1
poky,2005,12,7983,4767,42,2.5,24232,3216,1.153026265705895282112637135809077251988458458,0
ironpython,2010,12,964441,581122,233,1.,901370,383319,1.739925219710731918206862873288753710603868451566712384372041869647868856437520771068600000,4
docutils,2004,12,8131,4075,591,4.5,23537,4056,1.2082028643778251934301328721714789965211541638305774465873905977131057940170130628433149937967950739037330399251048624556890594588723200,2
flyspray,2013,12,119481,85839,138,4,228605,26636,1.1318816254096490493116464239483162,10
GraphicsMagick,2011,12,108812,108144,410,1.,552206,12046,1.02230079976333762661441823513480137752239708084726271005982933534090779719493437599212234031380613878550796974142132222532682329626845086851928115200,13
gsl,2005,12,38298,31038,237,1.,671582,7260,1.0109284353061948027779774200740298435978185673311154664549625324328454204023263745737906343406336649490295174150000000,9
maxima,2006,12,47143,32770,678,7.5,259979,14373,1.0585205573068050738283191300594709059295140197220441205910438325001815884835357205019519989271613615207876277185969912051071635226493911533574400,6
ndoc,2012,12,0,0,0,0.,81137,0,1.000000000000,11
trac-hacks,2009,12,232929,57444,2660,24.,879453,175485,1.24927979682514953897688206843718209777219415724757497201597414417036936693248921451373424342177178140796196745717150325343267617864008704,5
quilt,2008,12,22,9,7,0.,3055,13,1.0042735042740152428440380000000000,5
b2evolution,2011,12,36086,13492,1374,2.5,206283,22594,1.12300137732966686877058750349212709734388126682696586272031368251069081059461627765796033313866060049701128784710282240000,8
workrave,2006,12,14430,7189,200,1.,56304,7241,1.14759478190313193175773972661594286349230482918005580472438580242872619011816659434390547793298423034734544938161885948160000,4
lucene,2009,12,258710,173272,2508,7.,415481,85438,1.258869298836448677367532165971861639695986608789659044389641607593541496365627486731302594283622657328558446073611191636640067611929600,9
gnome-terminal,2005,12,5723,3226,54,2.,38066,2497,1.07020158003247911228519888880930740105397952395950507781956567329472000000,3
stackless,1999,12,58786,27127,1757,6.5,363804,31659,1.09531680441258713426018542894011116694767636037739340718486830663675845381090533370193646924272736934408908045447174813310466524243253760000,9
inkscape,2013,12,12028,15456,216,11,534618,-3719,0.99309168792056093654515275859480037103,7
inetmessage,2012,12,0,0,0,0.,11137,0,1.000000000000,4
eZPublish,2012,12,4905400,3208984,11799,22,2555226,380495,1.1749618688484483290305925379888710040370661318451177554334378528797119495502987715381518708681473177840908206928150503825119050000,10
rails_vim,2007,12,2461,1576,80,1.,4498,885,1.24542429283231669076044191344134278580135293463284148340403064188005361109149697973628012110496846171719677148707872818223575395549894087680,1
dia,2002,12,52640,32639,595,4.,128098,20001,1.185028261648964641665140912965706457816610646701640840200973669933199636638064427350855419660958102508056159690980014916957120450265600,5
vim,2012,12,15445,5879,477,1.,1716310,9566,1.00560482415681868348143884041340702470351653828883337984698452788413277360833409305447850603220881211084128662461778594024773775659811384593855770714081280,12
taskcoach,2011,12,107093,59684,352,2.,232464,47409,1.256188700670653262948738011661194539958184895560068558480919494279801998853691985734448674530093945092400046357316097724391207918583207270400,6
omniorb,2012,12,0,0,0,0,2005,0,1.0,3
nutch,2004,12,45277,22729,390,3.,51717,22548,1.7753249433250836170939154989692740201292187062397841611364181624085687971418668281284421415380462031190670475436508811919335607808000,2
nethack,2012,12,0,0,0,0.,207455,0,1.000000000000,27
neverball,2006,12,28013,11618,387,2.,37537,16395,1.915257075907469288329392098767325615823049494688202737926603529565401413109029342883454762023427830523228851509844046542266475622400,3
yslow,2012,12,0,0,0,0,59189,0,1.00000000000,0
jackrabbit,2010,12,79460,42694,867,6.,287838,36766,1.14643608207901917577895331697158838682264999022139148214573610053851932105123072038484068269478002848548790946212562017691174444682593280000,6
mc,2007,12,1421,797,93,1.,203398,624,1.00307798549759275036019867136882413715544649202840171142343309873091267619837918907783847739555545414724140000,10
yaws,2013,12,61,17,7,1,54879,44,1.000802407221700,11
fso,2010,12,153575,102051,3025,10.,166237,50421,1.438153915679676243356821632272355634018952059522837319214096729397374471137564406864002380926860106083064573289407423903894057464064000,2
SqueezeCenter,2006,12,441452,305207,3766,11.5,328664,136245,1.70806417241427338807536488095778957561061291699574642417667496451948621064268156721264493707672738484833895162966927969638536527904320000,3
flashdevelop,2010,12,552904,82566,942,4.,741372,470338,2.7353468567523050786809816202425977283397276702396777787923109723668301781929833303677475133643340905751623804062959571710569631396659200,2
py-pandas,2013,12,32911,18899,403,14,83845,6447,1.083296726014282089521432978243610,4
dd-wrt,2007,12,89580670,7877226,4009,4.5,112847233,81703444,3.6236178136154230007419801329766165652087950853852852218474774487439665714717640160372824916731493660875212205908278615712808235881262080,1
orientdb,2013,12,65367,38381,397,9,200717,5835,1.030298152509695865973582431998088,3
ecore,2011,12,59977,31187,899,9.,109041,28790,1.35874942367852104730421198233380721985833260216491200562515917759951811874152489283501691245613958211889430216950726791214776582144000,8
mambo,2006,12,70294,30657,27,0.,130527,39637,1.436098580767430996160000000000,0
elmah,2009,12,6788,4537,132,1.,24271,2251,1.10222524973850962442106065069852835283132034071467673438419393631379627920400000000,2
gnome,2011,12,3201651,2999659,51595,245.,7346087,104051,1.01437168309756204310650176484725878862720865949187504682108853502438814703576787659630784027170222583934862629730007581202222756520144747795968,14
iphone-color-picker,2011,12,473,280,15,0.,2618,193,1.079587628865896240229060000000000,1
seam,2005,12,32137,21617,590,5.,148354,10520,1.076323693721062591662353130703553779233601800,0
jgraph,2013,12,0,0,0,0,62769,0,1.000,3
vim-ruby,2009,12,170,153,19,1.,2270,17,1.007545494895108046748952167529134124045704658501614777137028000000000,6
gqview,2003,12,0,0,0,0.,11111,0,1.000000000000,3
octave,2009,12,153987,289003,3099,23.5,847163,-135829,0.834142904631373761582510715347048163979912814763461197181252837054182794299842852811457794111512278659564981917621637040675721339255592960000,16
tapestry,2012,12,114426,95307,1007,3.,798566,2052,1.00257622590621746426088674274267581842723053986615082107010426962407158697649803868911967865901996078275523893943251339689511180633515520000,6
phpldapadmin,2011,12,446,342,89,0,51415,104,1.00202768570824123204888661266503796480000000,8
solr,2010,12,46278,34460,991,8.,141727,11818,1.09453719330969674794372390735435305738549495509551916700297023891766042359081106953567803750589852469085223023889790209074198002843648000,4
quantaplus,2009,12,30801,3067,194,3.,137319,119,1.0008673469387334559616451202117561434259079306803177710102499415963352852022859821056000000,9
rubinius,2006,12,339493,146775,346,1,199008,192718,31.63879172822478500337755105307834061451664135840,0
windowmaker,1998,12,7146,4360,28,1,71376,2786,1.04061816591059672681160,0
OcamlBatteries,2011,12,90684,48916,1110,5.5,77706,16978,1.285738328396986205251353248967824529080912882314564149851766012041454411791361284861336065882202986756944181544362917173093848376672256000,3
neurodebian,2010,12,3280,1689,185,1.5,3226,1290,1.66632231417786337181683094908374386866069308999606010732529852593762992204048556817702483697425664000000,1
commons-beanutils,2011,12,1,1,4,0.,34274,0,1.000000000000,4
taskjuggler,2004,12,205520,185973,346,2.,97720,19547,1.2500479705018959832796358134912087269947712703174696216545567366234377383791997285671294884887652915349022749525133396214861004800,3
jaws,2008,12,77489,61915,3471,2.,119431,15574,1.1499561897518485432945631176137900908677894960341392604033928709476611895220463274166677632114955677551872850512545542126298164246003712000,3
make,1991,12,2906,21,12,0.,2951,2885,44.712121208988886943004438870668572347000000000,2
buzztard,2006,12,18891,7864,389,1.,78267,11027,1.163994646044677901819867255405015248846707760011370094741490356328112084352144667770050465944082568131757391872496064406266733512711024640,4
libssh2,2008,12,1150,402,73,1.,18564,748,1.0419847328224880747995364920353729123512252118148304678844710960521726631355539605094400000,3
mdadm,2002,12,2129,1146,21,0.,3801,983,1.3488289568149088937800463580512000000000,1
phpmyadmin,2006,12,189757,137991,3808,3.,183329,25675,1.1628566354220641489780794242978379486058712990030842433245544440674621538927319138975436558240532049777029910134523787393153266340677995485440,5
osm,2009,12,875384,318359,5179,42.5,1305495,551333,1.73105380542962467524377985122183534340229170704874021967737387447429409571088626578087314351024521061256074267522295973917998336000000,5
epic,2003,12,43456,13702,127,1,43614,29754,4.440962183139104896175912027949439412977532797644137021824748926141170352512,0
egit,2013,12,7689,6746,126,8,142165,914,1.00647075064929601197564865104006477588,4
pytils,2006,12,853,387,32,1,1917,466,1.3211578222428494628782370917613576,0
firefox,2005,12,50493,33118,1232,19.,60970,17375,1.3985548801368594879693830891623379034227337319730757985287680024926570983863948210489593029533823536988315097934152345880806809189898560,3
gtkmm,2005,12,20027,8213,177,2.,152462,11814,1.0839969285057685447770577052601332015549330140125856621844910293662954189478302173265442197260775467907051813959522927600000,2
gramps,2011,12,93090,76674,1293,10.5,255099,16416,1.0687774160791381930522094117208307135433947113549469388465747018877802190511895035931519755736113910924561587439508602468238861353890529597440,9
gkrellm,2011,12,1305,264,12,0.,61432,1041,1.017237953302954960946939225240780967534000000000,3
pnotepad,2004,12,98577,23101,627,1.,265711,56520,1.27018370771511964679893711032964082879288945577200063164851584002000060757680067903386932548134502540238873586171214303526912000,2
findutils,2004,12,6691,4381,194,1.,18643,2310,1.144275810379307448420604539886780286707554682130922342335175900477413455222513740000000,8
chrome,2009,12,3694875,2540277,23429,130.5,2419098,1154598,1.913086595421659467680286676687698761335283870792600170027517923266766140552142672782894905025783765839383826169805615844556800000,1
gobo-eiffel,2003,12,284987,242965,504,3.,561664,42022,1.0808672124278470395283629527504701054350985437348576975987166045931146583138758328407768476725030476070156882097257295083383477749387907891200,6
jersey,2007,12,39871,24283,388,3.,44023,15588,1.54819764381542055054619597294580905537671453303715852228599229125,0
vncviewer,2009,12,0,0,0,0.,5018,0,1.000000000000,3
tvbrowser,2010,12,122913,27927,624,3.,284844,94986,1.50868098321658950298032129528697645273844124170458495940778592533598954074658730069740681008660451741677467551572433435352780238937790575927296,7
freebsd-ports,1994,12,6495,1229,609,5,5681,5266,13.689156628215819823653834904496842138994888836800000,0
eclipse,2005,12,767174,543394,12695,47.,1681723,223780,1.15349022562241591153442697390142706473822326871072077999651611603613633617588629238974093881146636375291185167192804271368450169539717488,4
kamailio,2005,12,14939,5821,331,5.5,120135,9118,1.08213156543532092915648871923162447703933000711606117264131905880750,0
gconf,2004,12,1478,1348,99,2.,35938,130,1.003686165544725929748352363679740393766329611064413245618593765928673050705307095215675443667183674479940000000000,5
modsecurity,2012,12,15585,2651,133,1.,58066,12934,1.28658158293001809493085847749421684682853098864346183104042222413250230004767057212485184000000000,5
derby,2006,12,120353,52192,1574,10.5,507347,68161,1.155198480807050288297927613456335044950193193343233893044545260229949695350849220625717418743716910294948612421477290859283838185388144000,1
zope,2005,12,394094,277207,1834,16.5,283570,-65387,0.7706934220589799209869322781114629247556327386405887620850444965211642716912409380244426876617216096031793059263717044050848431263868518400,9
lirc,2005,12,9646,3486,190,1.,46877,6160,1.15128815973514073698623887885567171718601720231433568648410919550517298755541286104841618820755763700135247349934483771639429700451137415040,6
strongswan,2009,12,76844,79687,1638,3.,183540,-2843,0.984251139742320142801134478049629276808731187061471218929924793064235737937497269491122066534157342689705464533958964703838538669964535563200,4
